Id,SalePrice
1461,109698.766
1462,121545.64
1463,163248.23
1464,164794.0
1465,169235.94
1466,147698.11
1467,136443.27
1468,145304.14
1469,154372.98
1470,112417.44
1471,170490.66
1472,80112.055
1473,91697.664
1474,148439.67
1475,117671.836
1476,295446.1
1477,215784.44
1478,246191.9
1479,198407.23
1480,306704.97
1481,219480.89
1482,190895.11
1483,150243.9
1484,168605.22
1485,162512.12
1486,175749.55
1487,211694.92
1488,201268.52
1489,190199.3
1490,198911.9
1491,173658.25
1492,115708.7
1493,170958.55
1494,196571.92
1495,203941.92
1496,196079.0
1497,186870.16
1498,163413.28
1499,164036.7
1500,153254.62
1501,166108.11
1502,160067.86
1503,267177.22
1504,231342.1
1505,192446.38
1506,134727.02
1507,182761.66
1508,166642.8
1509,136987.75
1510,118522.54
1511,105888.26
1512,132503.52
1513,128341.875
1514,137009.56
1515,160365.78
1516,153917.97
1517,141423.48
1518,131751.92
1519,164339.75
1520,119817.74
1521,112382.945
1522,146158.38
1523,116709.19
1524,113136.43
1525,102669.0
1526,114839.04
1527,97265.37
1528,118022.64
1529,122128.01
1530,151628.1
1531,156214.08
1532,117126.58
1533,143190.4
1534,138534.31
1535,168525.3
1536,122168.484
1537,101993.63
1538,203080.88
1539,197453.8
1540,146698.31
1541,150614.56
1542,134184.77
1543,176985.88
1544,75501.46
1545,66747.03
1546,123832.48
1547,126349.266
1548,120797.67
1549,87053.37
1550,142941.67
1551,127547.82
1552,162003.06
1553,166095.5
1554,135749.61
1555,143694.22
1556,108103.42
1557,113239.45
1558,102071.195
1559,136992.52
1560,163534.42
1561,149846.78
1562,121506.43
1563,115130.17
1564,165443.83
1565,163044.84
1566,153033.47
1567,102112.375
1568,175417.05
1569,138150.34
1570,125307.47
1571,118350.88
1572,126207.12
1573,184181.22
1574,128754.03
1575,181708.77
1576,193982.89
1577,186953.92
1578,142906.86
1579,123875.06
1580,167564.92
1581,130374.22
1582,102665.76
1583,204634.38
1584,170111.89
1585,126991.195
1586,64245.164
1587,94548.695
1588,123031.97
1589,102729.3
1590,116507.26
1591,87522.87
1592,155513.02
1593,133078.12
1594,158008.4
1595,169824.48
1596,168668.06
1597,137850.83
1598,163091.38
1599,144907.6
1600,157339.55
1601,53553.496
1602,117889.02
1603,65874.664
1604,213285.36
1605,205750.67
1606,141681.16
1607,167588.9
1608,190971.44
1609,182100.94
1610,158585.64
1611,130741.56
1612,145917.19
1613,149730.16
1614,109370.945
1615,82590.53
1616,82590.53
1617,74954.875
1618,123749.086
1619,120745.484
1620,176934.73
1621,137188.48
1622,142081.0
1623,236266.14
1624,157238.45
1625,115298.9
1626,151454.97
1627,155525.33
1628,207369.64
1629,155841.34
1630,272580.8
1631,179616.17
1632,209101.0
1633,149772.12
1634,158269.38
1635,143011.52
1636,137428.9
1637,150627.34
1638,158290.6
1639,164677.45
1640,157309.6
1641,158556.94
1642,210360.53
1643,221690.48
1644,212931.17
1645,173191.53
1646,130119.33
1647,143639.52
1648,124298.84
1649,125667.73
1650,116221.586
1651,122799.18
1652,80112.055
1653,80112.055
1654,140957.9
1655,124837.12
1656,140478.58
1657,140191.31
1658,140749.78
1659,123042.56
1660,121157.02
1661,304590.56
1662,309610.97
1663,288980.5
1664,418003.28
1665,250361.36
1666,217585.47
1667,246890.67
1668,261311.16
1669,242972.34
1670,248900.78
1671,187685.9
1672,280048.78
1673,227244.9
1674,199586.38
1675,162391.02
1676,159460.12
1677,174610.53
1678,431792.25
1679,253235.55
1680,260343.66
1681,236598.19
1682,209046.88
1683,180384.77
1684,163221.4
1685,156727.62
1686,169811.77
1687,164702.16
1688,176606.94
1689,171742.98
1690,162188.72
1691,163042.05
1692,222253.23
1693,162711.12
1694,150211.1
1695,147166.45
1696,189344.12
1697,154006.78
1698,199072.56
1699,227358.9
1700,184944.47
1701,231050.17
1702,241638.73
1703,231007.7
1704,221621.16
1705,193106.97
1706,304644.72
1707,216638.34
1708,212584.44
1709,259149.83
1710,204743.81
1711,234812.73
1712,223635.02
1713,222045.88
1714,176088.5
1715,177881.3
1716,171775.34
1717,166530.39
1718,134681.27
1719,188772.67
1720,199847.28
1721,166107.22
1722,144340.36
1723,156497.9
1724,199137.44
1725,204662.6
1726,166594.31
1727,144803.19
1728,172709.44
1729,146677.12
1730,135045.9
1731,101208.53
1732,125019.875
1733,110133.19
1734,113365.984
1735,124669.67
1736,109547.664
1737,281506.38
1738,171423.47
1739,242001.27
1740,215810.19
1741,171859.94
1742,161177.64
1743,161471.58
1744,257631.16
1745,157631.73
1746,200937.6
1747,167511.27
1748,196708.14
1749,156534.42
1750,128661.45
1751,176768.12
1752,111426.625
1753,144020.86
1754,155211.17
1755,160291.4
1756,108358.88
1757,108211.99
1758,147353.12
1759,154887.78
1760,144716.92
1761,151966.22
1762,149081.88
1763,149711.02
1764,109211.67
1765,152300.77
1766,140404.62
1767,181542.97
1768,112458.164
1769,149508.38
1770,134121.81
